outcome,column,specification,coef,se,n_obs,n_counties,original_coef,original_se,difference
Turnout Share,1,Basic,0.02120661043967065,0.009369877557437768,1240,126,0.021,0.009,0.00020661043967065001
Turnout Share,2,Linear Trends,0.021501318187116,0.006928139514635091,1240,126,0.022,0.007,-0.000498681812883997
Turnout Share,3,Quadratic Trends,0.02096652558781299,0.008159870798617776,1240,126,0.021,0.008,-3.3474412187012303e-05
VBM Share,4,Basic,0.18603814039340294,0.02665372527623174,580,58,0.186,0.027,3.8140393402941175e-05
VBM Share,5,Linear Trends,0.1574533620117572,0.03498272037186883,580,58,0.157,0.035,0.00045336201175719126
VBM Share,6,Quadratic Trends,0.13589588097971356,0.0853501907008355,580,58,0.136,0.085,-0.00010411902028645281
